generation,x,y,r,c,score
559,307.000000,289.000000,51.000000,a,2601.000000
560,307.000000,289.000000,51.000000,a,2601.000000
561,307.000000,289.000000,51.000000,a,2601.000000
562,307.000000,289.000000,51.000000,a,2601.000000
563,307.000000,289.000000,51.000000,a,2601.000000
564,307.000000,289.000000,51.000000,a,2601.000000
565,307.000000,289.000000,51.000000,a,2601.000000
566,307.000000,289.000000,51.000000,a,2601.000000
567,307.000000,289.000000,51.000000,a,2601.000000
568,307.000000,289.000000,51.000000,a,2601.000000
569,307.000000,289.000000,51.000000,a,2601.000000
570,307.000000,289.000000,51.000000,a,2601.000000
571,307.000000,289.000000,51.000000,a,2601.000000
572,307.000000,289.000000,51.000000,a,2601.000000
573,307.000000,289.000000,51.000000,a,2601.000000
574,307.000000,289.000000,51.000000,a,2601.000000
575,307.000000,289.000000,51.000000,a,2601.000000
576,307.000000,289.000000,51.000000,a,2601.000000
577,307.000000,289.000000,51.000000,a,2601.000000
578,307.000000,289.000000,51.000000,a,2601.000000
579,307.000000,289.000000,51.000000,a,2601.000000
580,307.000000,289.000000,51.000000,a,2601.000000
581,307.000000,289.000000,51.000000,a,2601.000000
582,307.000000,289.000000,51.000000,a,2601.000000
583,307.000000,289.000000,51.000000,a,2601.000000
584,307.000000,289.000000,51.000000,a,2601.000000
585,307.000000,289.000000,51.000000,a,2601.000000
586,307.000000,289.000000,51.000000,a,2601.000000
587,307.000000,289.000000,51.000000,a,2601.000000
588,307.000000,289.000000,51.000000,a,2601.000000
589,307.000000,289.000000,51.000000,a,2601.000000
590,307.000000,289.000000,51.000000,a,2601.000000
591,307.000000,289.000000,51.000000,a,2601.000000
592,307.000000,289.000000,51.000000,a,2601.000000
593,307.000000,289.000000,51.000000,a,2601.000000
594,307.000000,289.000000,51.000000,a,2601.000000
595,307.000000,289.000000,51.000000,a,2601.000000
596,307.000000,289.000000,51.000000,a,2601.000000
597,307.000000,289.000000,51.000000,a,2601.000000
598,307.000000,289.000000,51.000000,a,2601.000000
599,307.000000,289.000000,51.000000,a,2601.000000
600,307.000000,289.000000,51.000000,a,2601.000000
601,307.000000,289.000000,51.000000,a,2601.000000
602,307.000000,289.000000,51.000000,a,2601.000000
603,307.000000,289.000000,51.000000,a,2601.000000
604,307.000000,289.000000,51.000000,a,2601.000000
605,307.000000,289.000000,51.000000,a,2601.000000
606,307.000000,289.000000,51.000000,a,2601.000000
607,307.000000,289.000000,51.000000,a,2601.000000
608,307.000000,289.000000,51.000000,a,2601.000000
609,307.000000,289.000000,51.000000,a,2601.000000
610,307.000000,289.000000,51.000000,a,2601.000000
611,307.000000,289.000000,51.000000,a,2601.000000
612,307.000000,289.000000,51.000000,a,2601.000000
613,307.000000,289.000000,51.000000,a,2601.000000
614,307.000000,289.000000,51.000000,a,2601.000000
615,307.000000,289.000000,51.000000,a,2601.000000
616,307.000000,289.000000,51.000000,a,2601.000000
617,307.000000,290.000000,51.000000,a,2601.000000
618,307.000000,290.000000,51.000000,a,2601.000000
619,307.000000,290.000000,51.000000,a,2601.000000
620,307.000000,290.000000,51.000000,a,2601.000000
621,307.000000,290.000000,51.000000,a,2601.000000
622,307.000000,290.000000,51.000000,a,2601.000000
623,307.000000,290.000000,51.000000,a,2601.000000
624,307.000000,290.000000,51.000000,a,2601.000000
625,307.000000,290.000000,51.000000,a,2601.000000
626,307.000000,290.000000,51.000000,a,2601.000000
627,307.000000,290.000000,51.000000,a,2601.000000
628,307.000000,290.000000,51.000000,a,2601.000000
629,307.000000,290.000000,51.000000,a,2601.000000
630,307.000000,290.000000,51.000000,a,2601.000000
631,307.000000,290.000000,51.000000,a,2601.000000
632,307.000000,290.000000,51.000000,a,2601.000000
633,307.000000,290.000000,51.000000,a,2601.000000
634,307.000000,290.000000,51.000000,a,2601.000000
635,307.000000,290.000000,51.000000,a,2601.000000
636,307.000000,290.000000,51.000000,a,2601.000000
637,307.000000,290.000000,51.000000,a,2601.000000
638,307.000000,290.000000,51.000000,a,2601.000000
639,307.000000,290.000000,51.000000,a,2601.000000
640,307.000000,290.000000,51.000000,a,2601.000000
641,307.000000,290.000000,51.000000,a,2601.000000
642,307.000000,290.000000,51.000000,a,2601.000000
643,307.000000,290.000000,51.000000,a,2601.000000
644,307.000000,290.000000,51.000000,a,2601.000000
645,307.000000,290.000000,51.000000,a,2601.000000
646,307.000000,291.000000,51.000000,a,2601.000000
647,307.000000,290.000000,51.000000,a,2601.000000
648,307.000000,290.000000,51.000000,a,2601.000000
649,307.000000,290.000000,51.000000,a,2601.000000
650,307.000000,290.000000,51.000000,a,2601.000000
651,307.000000,290.000000,51.000000,a,2601.000000
652,307.000000,290.000000,51.000000,a,2601.000000
653,307.000000,290.000000,51.000000,a,2601.000000
654,307.000000,290.000000,51.000000,a,2601.000000
655,308.000000,290.000000,51.000000,a,2601.000000
656,308.000000,290.000000,51.000000,a,2601.000000
657,308.000000,290.000000,51.000000,a,2601.000000
658,308.000000,290.000000,51.000000,a,2601.000000
659,308.000000,288.000000,51.000000,a,2601.000000
660,308.000000,288.000000,51.000000,a,2601.000000
661,308.000000,290.000000,51.000000,a,2601.000000
662,308.000000,288.000000,51.000000,a,2601.000000
663,308.000000,290.000000,51.000000,a,2601.000000
664,308.000000,290.000000,51.000000,a,2601.000000
665,308.000000,290.000000,51.000000,a,2601.000000
666,308.000000,290.000000,51.000000,a,2601.000000
667,308.000000,290.000000,51.000000,a,2601.000000
668,308.000000,288.000000,51.000000,a,2601.000000
669,308.000000,288.000000,51.000000,a,2601.000000
670,308.000000,290.000000,51.000000,a,2601.000000
671,308.000000,290.000000,51.000000,a,2601.000000
672,308.000000,290.000000,51.000000,a,2601.000000
673,308.000000,290.000000,51.000000,a,2601.000000
674,308.000000,290.000000,51.000000,a,2601.000000
675,308.000000,290.000000,51.000000,a,2601.000000
676,308.000000,290.000000,51.000000,a,2601.000000
677,308.000000,290.000000,51.000000,a,2601.000000
678,308.000000,290.000000,51.000000,a,2601.000000
679,308.000000,290.000000,51.000000,a,2601.000000
680,308.000000,290.000000,51.000000,a,2601.000000
681,308.000000,290.000000,51.000000,a,2601.000000
682,308.000000,290.000000,51.000000,a,2601.000000
683,308.000000,290.000000,51.000000,a,2601.000000
684,308.000000,290.000000,51.000000,a,2601.000000
685,308.000000,290.000000,51.000000,a,2601.000000
686,308.000000,290.000000,51.000000,a,2601.000000
687,308.000000,290.000000,51.000000,a,2601.000000
688,308.000000,290.000000,51.000000,a,2601.000000
689,308.000000,290.000000,51.000000,a,2601.000000
690,308.000000,290.000000,51.000000,a,2601.000000
691,308.000000,290.000000,51.000000,a,2601.000000
692,308.000000,290.000000,51.000000,a,2601.000000
693,308.000000,290.000000,51.000000,a,2601.000000
694,308.000000,290.000000,51.000000,a,2601.000000
695,308.000000,290.000000,51.000000,a,2601.000000
696,308.000000,290.000000,51.000000,a,2601.000000
697,308.000000,290.000000,51.000000,a,2601.000000
698,308.000000,290.000000,51.000000,a,2601.000000
699,308.000000,290.000000,51.000000,a,2601.000000
700,308.000000,290.000000,51.000000,a,2601.000000
701,308.000000,290.000000,51.000000,a,2601.000000
702,308.000000,290.000000,51.000000,a,2601.000000
703,308.000000,290.000000,51.000000,a,2601.000000
704,308.000000,290.000000,51.000000,a,2601.000000
705,305.000000,290.000000,51.000000,a,2601.000000
706,305.000000,290.000000,51.000000,a,2601.000000
707,305.000000,290.000000,51.000000,a,2601.000000
708,305.000000,290.000000,51.000000,a,2601.000000
709,305.000000,290.000000,51.000000,a,2601.000000
710,305.000000,290.000000,51.000000,a,2601.000000
711,305.000000,290.000000,51.000000,a,2601.000000
712,305.000000,290.000000,51.000000,a,2601.000000
713,305.000000,290.000000,51.000000,a,2601.000000
714,305.000000,290.000000,51.000000,a,2601.000000
715,305.000000,290.000000,51.000000,a,2601.000000
716,305.000000,290.000000,51.000000,a,2601.000000
717,305.000000,290.000000,51.000000,a,2601.000000
718,305.000000,290.000000,51.000000,a,2601.000000
719,305.000000,290.000000,51.000000,a,2601.000000
720,305.000000,290.000000,51.000000,a,2601.000000
721,305.000000,290.000000,51.000000,a,2601.000000
722,305.000000,290.000000,51.000000,a,2601.000000
723,305.000000,290.000000,51.000000,a,2601.000000
724,305.000000,290.000000,51.000000,a,2601.000000
725,305.000000,290.000000,51.000000,a,2601.000000
726,305.000000,290.000000,51.000000,a,2601.000000
727,305.000000,291.000000,51.000000,a,2601.000000
728,305.000000,291.000000,51.000000,a,2601.000000
729,305.000000,291.000000,51.000000,a,2601.000000
730,305.000000,291.000000,51.000000,a,2601.000000
731,305.000000,291.000000,51.000000,a,2601.000000
732,305.000000,291.000000,51.000000,a,2601.000000
733,305.000000,291.000000,51.000000,a,2601.000000
734,305.000000,291.000000,51.000000,a,2601.000000
735,305.000000,291.000000,51.000000,a,2601.000000
736,305.000000,291.000000,51.000000,a,2601.000000
737,305.000000,291.000000,51.000000,a,2601.000000
738,305.000000,291.000000,51.000000,a,2601.000000
739,305.000000,291.000000,51.000000,a,2601.000000
740,305.000000,291.000000,51.000000,a,2601.000000
741,305.000000,291.000000,51.000000,a,2601.000000
742,305.000000,291.000000,51.000000,a,2601.000000
743,305.000000,291.000000,51.000000,a,2601.000000
744,305.000000,292.000000,51.000000,a,2601.000000
745,305.000000,292.000000,51.000000,a,2601.000000
746,305.000000,292.000000,51.000000,a,2601.000000
747,305.000000,292.000000,51.000000,a,2601.000000
748,305.000000,292.000000,51.000000,a,2601.000000
749,305.000000,292.000000,51.000000,a,2601.000000
750,305.000000,292.000000,51.000000,a,2601.000000
751,305.000000,292.000000,51.000000,a,2601.000000
752,305.000000,292.000000,51.000000,a,2601.000000
753,305.000000,292.000000,51.000000,a,2601.000000
754,305.000000,292.000000,51.000000,a,2601.000000
755,306.000000,292.000000,51.000000,a,2601.000000
756,306.000000,292.000000,51.000000,a,2601.000000
757,306.000000,292.000000,51.000000,a,2601.000000
758,306.000000,292.000000,51.000000,a,2601.000000
759,306.000000,292.000000,51.000000,a,2601.000000
760,306.000000,292.000000,51.000000,a,2601.000000
761,303.000000,292.000000,51.000000,a,2601.000000
762,306.000000,292.000000,51.000000,a,2601.000000
763,306.000000,292.000000,51.000000,a,2601.000000
764,306.000000,292.000000,51.000000,a,2601.000000
765,306.000000,292.000000,51.000000,a,2601.000000
766,306.000000,292.000000,51.000000,a,2601.000000
767,306.000000,292.000000,51.000000,a,2601.000000
768,306.000000,292.000000,51.000000,a,2601.000000
769,306.000000,292.000000,51.000000,a,2601.000000
770,303.000000,292.000000,51.000000,a,2601.000000
771,306.000000,292.000000,51.000000,a,2601.000000
772,306.000000,292.000000,51.000000,a,2601.000000
773,306.000000,292.000000,51.000000,a,2601.000000
774,306.000000,292.000000,51.000000,a,2601.000000
775,306.000000,292.000000,51.000000,a,2601.000000
776,306.000000,292.000000,51.000000,a,2601.000000
777,306.000000,291.000000,51.000000,a,2601.000000
778,306.000000,292.000000,51.000000,a,2601.000000
779,306.000000,291.000000,51.000000,a,2601.000000
780,306.000000,291.000000,51.000000,a,2601.000000
781,306.000000,291.000000,51.000000,a,2601.000000
782,306.000000,291.000000,51.000000,a,2601.000000
783,306.000000,292.000000,51.000000,a,2601.000000
784,306.000000,291.000000,51.000000,a,2601.000000
785,306.000000,290.000000,51.000000,a,2601.000000
786,306.000000,290.000000,51.000000,a,2601.000000
787,306.000000,290.000000,51.000000,a,2601.000000
788,306.000000,290.000000,51.000000,a,2601.000000
789,306.000000,290.000000,51.000000,a,2601.000000
790,306.000000,290.000000,51.000000,a,2601.000000
791,306.000000,290.000000,51.000000,a,2601.000000
792,306.000000,290.000000,51.000000,a,2601.000000
793,306.000000,290.000000,51.000000,a,2601.000000
794,306.000000,290.000000,51.000000,a,2601.000000
795,306.000000,290.000000,51.000000,a,2601.000000
796,306.000000,290.000000,51.000000,a,2601.000000
797,306.000000,290.000000,51.000000,a,2601.000000
798,306.000000,290.000000,51.000000,a,2601.000000
799,306.000000,290.000000,51.000000,a,2601.000000
800,306.000000,290.000000,51.000000,a,2601.000000
801,306.000000,290.000000,51.000000,a,2601.000000
802,306.000000,290.000000,51.000000,a,2601.000000
803,306.000000,290.000000,51.000000,a,2601.000000
804,306.000000,290.000000,51.000000,a,2601.000000
805,306.000000,290.000000,51.000000,a,2601.000000
806,306.000000,290.000000,51.000000,a,2601.000000
807,306.000000,290.000000,51.000000,a,2601.000000
808,306.000000,290.000000,51.000000,a,2601.000000
809,306.000000,290.000000,51.000000,a,2601.000000
810,306.000000,290.000000,51.000000,a,2601.000000
811,306.000000,290.000000,51.000000,a,2601.000000
812,306.000000,290.000000,51.000000,a,2601.000000
813,306.000000,290.000000,51.000000,a,2601.000000
814,306.000000,290.000000,51.000000,a,2601.000000
815,306.000000,290.000000,51.000000,a,2601.000000
816,306.000000,290.000000,51.000000,a,2601.000000
817,306.000000,290.000000,51.000000,a,2601.000000
818,306.000000,290.000000,51.000000,a,2601.000000
819,306.000000,290.000000,51.000000,a,2601.000000
820,306.000000,290.000000,51.000000,a,2601.000000
821,306.000000,290.000000,51.000000,a,2601.000000
822,306.000000,290.000000,51.000000,a,2601.000000
823,306.000000,290.000000,51.000000,a,2601.000000
824,306.000000,290.000000,51.000000,a,2601.000000
825,306.000000,290.000000,51.000000,a,2601.000000
826,308.000000,290.000000,51.000000,a,2601.000000
827,306.000000,290.000000,51.000000,a,2601.000000
828,308.000000,290.000000,51.000000,a,2601.000000
829,307.000000,290.000000,51.000000,a,2601.000000
830,307.000000,290.000000,51.000000,a,2601.000000
831,307.000000,290.000000,51.000000,a,2601.000000
832,307.000000,290.000000,51.000000,a,2601.000000
833,307.000000,290.000000,51.000000,a,2601.000000
834,307.000000,290.000000,51.000000,a,2601.000000
835,307.000000,290.000000,51.000000,a,2601.000000
836,307.000000,290.000000,51.000000,a,2601.000000
837,307.000000,290.000000,51.000000,a,2601.000000
838,308.000000,290.000000,51.000000,a,2601.000000
839,307.000000,290.000000,51.000000,a,2601.000000
840,307.000000,290.000000,51.000000,a,2601.000000
841,307.000000,290.000000,51.000000,a,2601.000000
842,307.000000,291.000000,51.000000,a,2601.000000
843,307.000000,291.000000,51.000000,a,2601.000000
844,307.000000,291.000000,51.000000,a,2601.000000
845,307.000000,291.000000,51.000000,a,2601.000000
846,307.000000,291.000000,51.000000,a,2601.000000
847,307.000000,291.000000,51.000000,a,2601.000000
848,307.000000,291.000000,51.000000,a,2601.000000
849,307.000000,291.000000,51.000000,a,2601.000000
850,307.000000,291.000000,51.000000,a,2601.000000
851,307.000000,291.000000,51.000000,a,2601.000000
852,307.000000,291.000000,51.000000,a,2601.000000
853,307.000000,291.000000,51.000000,a,2601.000000
854,307.000000,291.000000,51.000000,a,2601.000000
855,307.000000,291.000000,51.000000,a,2601.000000
856,307.000000,291.000000,51.000000,a,2601.000000
857,307.000000,291.000000,51.000000,a,2601.000000
858,307.000000,291.000000,51.000000,a,2601.000000
859,307.000000,291.000000,51.000000,a,2601.000000
860,307.000000,291.000000,51.000000,a,2601.000000
861,307.000000,291.000000,51.000000,a,2601.000000
862,306.000000,291.000000,51.000000,a,2601.000000
863,305.000000,291.000000,51.000000,a,2601.000000
864,305.000000,291.000000,51.000000,a,2601.000000
865,305.000000,291.000000,51.000000,a,2601.000000
866,305.000000,291.000000,51.000000,a,2601.000000
867,305.000000,291.000000,51.000000,a,2601.000000
868,305.000000,291.000000,51.000000,a,2601.000000
869,305.000000,291.000000,51.000000,a,2601.000000
870,305.000000,291.000000,51.000000,a,2601.000000
871,305.000000,291.000000,51.000000,a,2601.000000
872,305.000000,291.000000,51.000000,a,2601.000000
873,305.000000,291.000000,51.000000,a,2601.000000
874,305.000000,291.000000,51.000000,a,2601.000000
875,305.000000,291.000000,51.000000,a,2601.000000
876,305.000000,291.000000,51.000000,a,2601.000000
877,305.000000,291.000000,51.000000,a,2601.000000
878,305.000000,291.000000,51.000000,a,2601.000000
879,305.000000,291.000000,51.000000,a,2601.000000
880,307.000000,291.000000,51.000000,a,2601.000000
881,307.000000,291.000000,51.000000,a,2601.000000
882,307.000000,291.000000,51.000000,a,2601.000000
883,307.000000,291.000000,51.000000,a,2601.000000
884,307.000000,291.000000,51.000000,a,2601.000000
885,307.000000,291.000000,51.000000,a,2601.000000
886,307.000000,291.000000,51.000000,a,2601.000000
887,307.000000,291.000000,51.000000,a,2601.000000
888,307.000000,291.000000,51.000000,a,2601.000000
889,307.000000,291.000000,51.000000,a,2601.000000
890,307.000000,291.000000,51.000000,a,2601.000000
891,307.000000,291.000000,51.000000,a,2601.000000
892,307.000000,291.000000,51.000000,a,2601.000000
893,307.000000,291.000000,51.000000,a,2601.000000
894,307.000000,291.000000,51.000000,a,2601.000000
895,307.000000,291.000000,51.000000,a,2601.000000
896,307.000000,291.000000,51.000000,a,2601.000000
897,307.000000,291.000000,51.000000,a,2601.000000
898,307.000000,291.000000,51.000000,a,2601.000000
899,307.000000,291.000000,51.000000,a,2601.000000
900,307.000000,291.000000,51.000000,a,2601.000000
901,307.000000,291.000000,51.000000,a,2601.000000
902,307.000000,291.000000,51.000000,a,2601.000000
903,307.000000,291.000000,51.000000,a,2601.000000
904,307.000000,291.000000,51.000000,a,2601.000000
905,307.000000,291.000000,51.000000,a,2601.000000
906,307.000000,291.000000,51.000000,a,2601.000000
907,307.000000,291.000000,51.000000,a,2601.000000
908,307.000000,291.000000,51.000000,a,2601.000000
909,307.000000,291.000000,51.000000,a,2601.000000
910,307.000000,291.000000,51.000000,a,2601.000000
911,307.000000,291.000000,51.000000,a,2601.000000
912,307.000000,291.000000,51.000000,a,2601.000000
913,307.000000,291.000000,51.000000,a,2601.000000
914,307.000000,291.000000,51.000000,a,2601.000000
915,307.000000,291.000000,51.000000,a,2601.000000
916,307.000000,291.000000,51.000000,a,2601.000000
917,307.000000,291.000000,51.000000,a,2601.000000
918,307.000000,291.000000,51.000000,a,2601.000000
919,307.000000,291.000000,51.000000,a,2601.000000
920,307.000000,291.000000,51.000000,a,2601.000000
921,307.000000,291.000000,51.000000,a,2601.000000
922,307.000000,291.000000,51.000000,a,2601.000000
923,307.000000,291.000000,51.000000,a,2601.000000
924,307.000000,291.000000,51.000000,a,2601.000000
925,307.000000,291.000000,51.000000,a,2601.000000
926,307.000000,291.000000,51.000000,a,2601.000000
927,307.000000,291.000000,51.000000,a,2601.000000
928,307.000000,291.000000,51.000000,a,2601.000000
929,307.000000,291.000000,51.000000,a,2601.000000
930,307.000000,291.000000,51.000000,a,2601.000000
931,307.000000,291.000000,51.000000,a,2601.000000
932,307.000000,291.000000,51.000000,a,2601.000000
933,306.000000,291.000000,51.000000,a,2601.000000
934,306.000000,291.000000,51.000000,a,2601.000000
935,306.000000,291.000000,51.000000,a,2601.000000
936,306.000000,291.000000,51.000000,a,2601.000000
937,306.000000,291.000000,51.000000,a,2601.000000
938,306.000000,291.000000,51.000000,a,2601.000000
939,306.000000,291.000000,51.000000,a,2601.000000
940,306.000000,291.000000,51.000000,a,2601.000000
941,306.000000,291.000000,51.000000,a,2601.000000
942,306.000000,291.000000,51.000000,a,2601.000000
943,306.000000,291.000000,51.000000,a,2601.000000
944,306.000000,291.000000,51.000000,a,2601.000000
945,306.000000,291.000000,51.000000,a,2601.000000
946,306.000000,291.000000,51.000000,a,2601.000000
947,306.000000,291.000000,51.000000,a,2601.000000
948,306.000000,291.000000,51.000000,a,2601.000000
949,306.000000,291.000000,51.000000,a,2601.000000
950,306.000000,291.000000,51.000000,a,2601.000000
951,306.000000,291.000000,51.000000,a,2601.000000
952,306.000000,291.000000,51.000000,a,2601.000000
953,306.000000,291.000000,51.000000,a,2601.000000
954,306.000000,291.000000,51.000000,a,2601.000000
955,306.000000,291.000000,51.000000,a,2601.000000
956,306.000000,291.000000,51.000000,a,2601.000000
957,306.000000,291.000000,51.000000,a,2601.000000
958,306.000000,291.000000,51.000000,a,2601.000000
959,306.000000,291.000000,51.000000,a,2601.000000
960,306.000000,291.000000,51.000000,a,2601.000000
961,306.000000,291.000000,51.000000,a,2601.000000
962,305.000000,291.000000,51.000000,a,2601.000000
963,305.000000,291.000000,51.000000,a,2601.000000
964,307.000000,291.000000,51.000000,a,2601.000000
965,307.000000,291.000000,51.000000,a,2601.000000
966,307.000000,289.000000,51.000000,a,2601.000000
967,307.000000,291.000000,51.000000,a,2601.000000
968,307.000000,291.000000,51.000000,a,2601.000000
969,307.000000,291.000000,51.000000,a,2601.000000
970,307.000000,291.000000,51.000000,a,2601.000000
971,307.000000,291.000000,51.000000,a,2601.000000
972,307.000000,291.000000,51.000000,a,2601.000000
973,307.000000,291.000000,51.000000,a,2601.000000
974,307.000000,291.000000,51.000000,a,2601.000000
975,307.000000,291.000000,51.000000,a,2601.000000
976,307.000000,291.000000,51.000000,a,2601.000000
977,307.000000,291.000000,51.000000,a,2601.000000
978,307.000000,291.000000,51.000000,a,2601.000000
979,307.000000,291.000000,51.000000,a,2601.000000
980,307.000000,291.000000,51.000000,a,2601.000000
981,307.000000,291.000000,51.000000,a,2601.000000
982,307.000000,291.000000,51.000000,a,2601.000000
983,307.000000,291.000000,51.000000,a,2601.000000
984,306.000000,291.000000,51.000000,a,2601.000000
985,306.000000,291.000000,51.000000,a,2601.000000
986,306.000000,291.000000,51.000000,a,2601.000000
987,306.000000,291.000000,51.000000,a,2601.000000
988,306.000000,291.000000,51.000000,a,2601.000000
989,306.000000,291.000000,51.000000,a,2601.000000
990,306.000000,291.000000,51.000000,a,2601.000000
991,306.000000,291.000000,51.000000,a,2601.000000
992,306.000000,291.000000,51.000000,a,2601.000000
993,306.000000,291.000000,51.000000,a,2601.000000
994,306.000000,291.000000,51.000000,a,2601.000000
995,306.000000,291.000000,51.000000,a,2601.000000
996,306.000000,291.000000,51.000000,a,2601.000000
997,306.000000,291.000000,51.000000,a,2601.000000
998,304.000000,291.000000,51.000000,a,2601.000000
999,306.000000,291.000000,51.000000,a,2601.000000
1000,304.000000,291.000000,51.000000,a,2601.000000
1001,304.000000,291.000000,51.000000,a,2601.000000
1002,304.000000,291.000000,51.000000,a,2601.000000
1003,304.000000,291.000000,51.000000,a,2601.000000
1004,304.000000,291.000000,51.000000,a,2601.000000
1005,304.000000,291.000000,51.000000,a,2601.000000
1006,304.000000,291.000000,51.000000,a,2601.000000
1007,304.000000,291.000000,51.000000,a,2601.000000
1008,304.000000,291.000000,51.000000,a,2601.000000
1009,304.000000,291.000000,51.000000,a,2601.000000
1010,304.000000,291.000000,51.000000,a,2601.000000
1011,304.000000,291.000000,51.000000,a,2601.000000
1012,304.000000,291.000000,51.000000,a,2601.000000
1013,304.000000,291.000000,51.000000,a,2601.000000
1014,304.000000,291.000000,51.000000,a,2601.000000
1015,304.000000,291.000000,51.000000,a,2601.000000
1016,304.000000,291.000000,51.000000,a,2601.000000
1017,304.000000,291.000000,51.000000,a,2601.000000
1018,304.000000,291.000000,51.000000,a,2601.000000
1019,304.000000,291.000000,51.000000,a,2601.000000
1020,304.000000,291.000000,51.000000,a,2601.000000
1021,304.000000,291.000000,51.000000,a,2601.000000
1022,304.000000,291.000000,51.000000,a,2601.000000
1023,304.000000,291.000000,51.000000,a,2601.000000
1024,305.000000,291.000000,51.000000,a,2601.000000
1025,305.000000,291.000000,51.000000,a,2601.000000
1026,304.000000,291.000000,51.000000,a,2601.000000
1027,305.000000,291.000000,51.000000,a,2601.000000
1028,305.000000,291.000000,51.000000,a,2601.000000
1029,305.000000,291.000000,51.000000,a,2601.000000
1030,305.000000,291.000000,51.000000,a,2601.000000
1031,305.000000,291.000000,51.000000,a,2601.000000
1032,305.000000,291.000000,51.000000,a,2601.000000
1033,305.000000,291.000000,51.000000,a,2601.000000
1034,305.000000,291.000000,51.000000,a,2601.000000
1035,305.000000,291.000000,51.000000,a,2601.000000
1036,305.000000,291.000000,51.000000,a,2601.000000
1037,307.000000,291.000000,51.000000,a,2601.000000
1038,305.000000,291.000000,51.000000,a,2601.000000
1039,305.000000,291.000000,51.000000,a,2601.000000
1040,305.000000,291.000000,51.000000,a,2601.000000
1041,305.000000,291.000000,51.000000,a,2601.000000
1042,304.000000,291.000000,51.000000,a,2601.000000
1043,305.000000,291.000000,51.000000,a,2601.000000
1044,305.000000,291.000000,51.000000,a,2601.000000
1045,305.000000,291.000000,51.000000,a,2601.000000
1046,305.000000,291.000000,51.000000,a,2601.000000
1047,305.000000,291.000000,51.000000,a,2601.000000
1048,305.000000,291.000000,51.000000,a,2601.000000
1049,305.000000,291.000000,51.000000,a,2601.000000
1050,305.000000,291.000000,51.000000,a,2601.000000
1051,305.000000,291.000000,51.000000,a,2601.000000
1052,305.000000,291.000000,51.000000,a,2601.000000
1053,305.000000,291.000000,51.000000,a,2601.000000
1054,305.000000,291.000000,51.000000,a,2601.000000
1055,305.000000,291.000000,51.000000,a,2601.000000
1056,305.000000,291.000000,51.000000,a,2601.000000
1057,305.000000,291.000000,51.000000,a,2601.000000
1058,305.000000,291.000000,51.000000,a,2601.000000
1059,305.000000,291.000000,51.000000,a,2601.000000
1060,305.000000,291.000000,51.000000,a,2601.000000
1061,305.000000,291.000000,51.000000,a,2601.000000
1062,305.000000,291.000000,51.000000,a,2601.000000
1063,305.000000,291.000000,51.000000,a,2601.000000
1064,305.000000,291.000000,51.000000,a,2601.000000
1065,305.000000,291.000000,51.000000,a,2601.000000
1066,305.000000,291.000000,51.000000,a,2601.000000
1067,305.000000,291.000000,51.000000,a,2601.000000
1068,305.000000,291.000000,51.000000,a,2601.000000
1069,305.000000,291.000000,51.000000,a,2601.000000
1070,305.000000,291.000000,51.000000,a,2601.000000
1071,305.000000,291.000000,51.000000,a,2601.000000
1072,305.000000,291.000000,51.000000,a,2601.000000
1073,305.000000,291.000000,51.000000,a,2601.000000
1074,305.000000,291.000000,51.000000,a,2601.000000
1075,305.000000,291.000000,51.000000,a,2601.000000
1076,305.000000,291.000000,51.000000,a,2601.000000
1077,305.000000,291.000000,51.000000,a,2601.000000
1078,305.000000,291.000000,51.000000,a,2601.000000
1079,305.000000,291.000000,51.000000,a,2601.000000
1080,306.000000,291.000000,51.000000,a,2601.000000
1081,306.000000,291.000000,51.000000,a,2601.000000
1082,306.000000,291.000000,51.000000,a,2601.000000
1083,306.000000,291.000000,51.000000,a,2601.000000
1084,306.000000,291.000000,51.000000,a,2601.000000
1085,306.000000,291.000000,51.000000,a,2601.000000
1086,306.000000,291.000000,51.000000,a,2601.000000
1087,306.000000,291.000000,51.000000,a,2601.000000
1088,306.000000,291.000000,51.000000,a,2601.000000
1089,306.000000,291.000000,51.000000,a,2601.000000
1090,306.000000,291.000000,51.000000,a,2601.000000
1091,306.000000,291.000000,51.000000,a,2601.000000
1092,306.000000,291.000000,51.000000,a,2601.000000
1093,306.000000,291.000000,51.000000,a,2601.000000
1094,306.000000,291.000000,51.000000,a,2601.000000
1095,306.000000,291.000000,51.000000,a,2601.000000
1096,306.000000,291.000000,51.000000,a,2601.000000
1097,306.000000,291.000000,51.000000,a,2601.000000
1098,306.000000,291.000000,51.000000,a,2601.000000
1099,305.000000,291.000000,51.000000,a,2601.000000
1100,305.000000,291.000000,51.000000,a,2601.000000
1101,305.000000,292.000000,51.000000,a,2601.000000
1102,305.000000,291.000000,51.000000,a,2601.000000
1103,305.000000,291.000000,51.000000,a,2601.000000
1104,305.000000,291.000000,51.000000,a,2601.000000
1105,305.000000,291.000000,51.000000,a,2601.000000
1106,305.000000,291.000000,51.000000,a,2601.000000
1107,305.000000,291.000000,51.000000,a,2601.000000
1108,305.000000,292.000000,51.000000,a,2601.000000
1109,305.000000,292.000000,51.000000,a,2601.000000
1110,305.000000,292.000000,51.000000,a,2601.000000
1111,305.000000,292.000000,51.000000,a,2601.000000
1112,305.000000,292.000000,51.000000,a,2601.000000
